1,96,9
2,78,8
3,91,1
4,80,1
5,80,7
6,86,5
7,75,4
8,73,1
9,71,4
10,98,6
11,94,8
12,88,3
13,87,7
14,72,5
15,87,1
16,88,9
17,83,10
18,96,0
19,87,3
20,95,3
21,70,3
22,91,6
23,75,1
24,83,9
25,79,10
26,70,7
27,88,6
28,72,9
29,90,6
30,71,6
31,87,4
32,96,4
33,79,6
34,75,9
35,98,5
36,89,7
37,96,10
38,78,0
39,93,1
40,82,1
41,80,2
42,100,0
43,82,0
44,90,7
45,96,3
46,76,5
47,85,10
48,87,10
49,78,5
50,95,2
51,88,7
52,98,3
53,83,1
54,89,4
55,82,4
56,94,2
57,78,3
58,71,5
59,88,0
60,99,3
61,85,10
62,73,5
63,76,10
64,94,10
65,84,8
66,95,2
67,87,5
68,89,0
69,87,1
70,84,4
71,94,0
72,90,10
73,82,8
74,95,7
75,87,10
76,77,7
77,92,9
78,82,10
79,99,1
80,91,2
81,89,9
82,92,8
83,99,2
84,87,5
85,81,0
86,89,4
87,96,1
88,91,7
89,78,2
90,82,9
91,98,10
92,86,7
93,74,7
94,86,7
95,73,0
96,70,7
97,79,1
98,70,10
99,79,1
100,70,4
